Movies	Actors
Footloose	Kevin Bacon,Lori Singer,John Lithgow
Apollo 13	Kevin Bacon,Tom Hanks,Gary Sinise
X-Men: First Class	Kevin Bacon,James McAvoy, Michael Fassbender
The Man with One Red Shoe	Tom Hanks,Lori Singer,Carrie Fisher
Interstellar	Matt McConaughey,John Lithgow, Anne Hathaway
The Green Mile	Tom Hanks,Gary Sinise,Michael Duncan
Inglourious Basterds	Michael Fassbender,Brad Pitt,Christoph Waltz
Star Wars: Episode V	Carrie Fisher,Harrison Ford,Mark Hamill
The Wolf of Wall Street	Matt McConaughey,Leonardo DiCaprio,Jonah Hill
Tremors	Kevin Bacon,Fred Ward,Michael Gross
Escape From Alcatraz	Clint Eastwood,Fred Ward,Patrick McGoohan
Anchorman	Will Ferrel,Paul Rudd,Steve Carell
